Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
3596,0.305424,0.0431461,0.0209621
3597,0.305698,0.0433014,0.0197829
3598,0.31332,0.0431845,0.0219475
3599,0.322165,0.0429708,0.0249689
3600,0.313738,0.043102,0.0195461
3601,0.3137,0.0431631,0.0208796
3602,0.314181,0.050387,0.0209022
3603,0.311723,0.043172,0.0206068
3604,0.3188,0.0511837,0.016336
3605,0.312226,0.043364,0.0206603
3606,0.318332,0.0431044,0.016659
3607,0.314543,0.0453942,0.0171659
3608,0.311215,0.0429878,0.0202265
3609,0.31538,0.0479416,0.0204869
3610,0.305693,0.0431714,0.017051
3611,0.305667,0.0432509,0.0178007
3612,0.315491,0.0432536,0.0161866
3613,0.30615,0.0434108,0.0213191
3614,0.307645,0.0431049,0.0185732
3615,0.306979,0.0430447,0.0181007
3616,0.305506,0.0432081,0.018256
3617,0.318315,0.0440392,0.0206381
3618,0.306657,0.043534,0.0178953
3619,0.306697,0.0431764,0.0250463
3620,0.307406,0.0433243,0.0156746
3621,0.306384,0.0434227,0.0177174
3622,0.321621,0.0438132,0.0194918
3623,0.324103,0.0432244,0.0193307
3624,0.306056,0.0491511,0.0158741
3625,0.306566,0.0433819,0.0177895
3626,0.305732,0.0432837,0.0183998
3627,0.318697,0.0431915,0.0231386
3628,0.306955,0.0433953,0.0180978
3629,0.307609,0.0434032,0.020219
3630,0.306422,0.0431798,0.0164752
3631,0.306529,0.0433612,0.0165066
3632,0.30619,0.0431843,0.0234532
3633,0.30657,0.0431613,0.0230495
3634,0.305727,0.0434467,0.0178572
3635,0.360629,0.0433513,0.0187431
3636,0.311278,0.0432803,0.0170562
3637,0.313252,0.0434267,0.0223725
3638,0.315302,0.0433493,0.0178833
3639,0.30601,0.0431613,0.0211911
3640,0.306235,0.0434935,0.0225801
3641,0.306134,0.0435852,0.0204274
3642,0.305994,0.0430922,0.0232312
3643,0.305723,0.0429215,0.0207968
3644,0.305205,0.0431658,0.0212436
3645,0.317078,0.0432493,0.0217893
3646,0.308352,0.0432389,0.0163489
3647,0.30573,0.0431773,0.0173477
3648,0.305776,0.0429943,0.016713
3649,0.305647,0.0430461,0.0210022
3650,0.305729,0.0432204,0.0270422
3651,0.306666,0.0429959,0.0212956
3652,0.315811,0.043396,0.0214501
3653,0.305544,0.0432485,0.0211462
3654,0.305817,0.0432149,0.0183075
3655,0.307461,0.0431611,0.0161959
3656,0.306004,0.0430405,0.0159252
3657,0.305664,0.0431634,0.0195003
3658,0.312527,0.0437238,0.0218684
3659,0.305341,0.0431201,0.017702
3660,0.306534,0.0431894,0.019034
3661,0.305813,0.0431357,0.0168706
3662,0.306265,0.0431446,0.0172269
3663,0.305493,0.0431804,0.0386063
3664,0.305669,0.0429164,0.0208337
3665,0.305591,0.0429996,0.0214147
3666,0.316853,0.043148,0.0218741
3667,0.306893,0.0433343,0.0216193
3668,0.314423,0.0436095,0.0209462
3669,0.306988,0.0535765,0.0186021
3670,0.306603,0.0432646,0.0200033
3671,0.307408,0.0430058,0.0280716
3672,0.310393,0.043211,0.0202188
3673,0.307437,0.0433904,0.0211312
3674,0.312076,0.0439249,0.0309484
3675,0.306585,0.0432474,0.0229016
3676,0.309428,0.043125,0.0219
3677,0.306651,0.0435139,0.0176618
3678,0.307315,0.0432593,0.0204487
3679,0.305932,0.0430464,0.0239655
3680,0.305986,0.043137,0.0195345
3681,0.306091,0.0432827,0.0190061
3682,0.306582,0.043715,0.0166719
3683,0.306702,0.043304,0.0183786
3684,0.305681,0.0432386,0.0199589
3685,0.305471,0.0432514,0.0199299
3686,0.306017,0.0434902,0.0205994
3687,0.30766,0.0432324,0.0293396
3688,0.306551,0.0430831,0.0193052
3689,0.305965,0.0432185,0.018945
3690,0.307991,0.0433943,0.0183534
3691,0.306533,0.044038,0.0207214
3692,0.306248,0.0432281,0.0158441
3693,0.307247,0.0434316,0.0242486
3694,0.307277,0.04334,0.0207045
3695,0.307043,0.0439961,0.0201742
3696,0.317267,0.0434927,0.020768
3697,0.307339,0.0432058,0.025972
3698,0.308243,0.0434487,0.0274997
3699,0.306909,0.0440188,0.0249776
3700,0.311263,0.0436854,0.0264253
3701,0.308645,0.0441356,0.0253645
3702,0.324422,0.0446539,0.0303747
3703,0.312353,0.0443302,0.0283307
3704,0.319915,0.0437902,0.0337707
3705,0.312777,0.043853,0.0277878
3706,0.309463,0.0440173,0.0275689
3707,0.322491,0.0433279,0.0223467
3708,0.309524,0.0438221,0.0265338
3709,0.336391,0.0433984,0.0371401
3710,0.316615,0.0435581,0.0208126
3711,0.310607,0.0434739,0.0235011
3712,0.321145,0.0435013,0.021901
3713,0.310235,0.0440592,0.023403
3714,0.347047,0.0445243,0.0220379
3715,0.306367,0.0432326,0.0277604
3716,0.322198,0.0434023,0.0268393
3717,0.309728,0.043266,0.0248968
3718,0.306602,0.0432222,0.0272374
3719,0.305608,0.0432272,0.0214953
3720,0.306699,0.0431706,0.022818
3721,0.307117,0.0431209,0.0283971
3722,0.30618,0.0429589,0.0213272
3723,0.306008,0.0432428,0.0231977
3724,0.306364,0.0429768,0.0392393
3725,0.305858,0.0429669,0.0208806
3726,0.307654,0.0431995,0.0271573
3727,0.306197,0.043274,0.0399713
3728,0.306658,0.0429284,0.0237174
3729,0.305734,0.0432735,0.0297282
3730,0.305773,0.0431555,0.0261989
3731,0.305829,0.0432649,0.0281828
3732,0.305786,0.0433836,0.0277256
3733,0.306003,0.0429876,0.0198393
3734,0.306655,0.0434011,0.0223292
3735,0.352799,0.043503,0.028861
3736,0.307815,0.0439073,0.0276219
3737,0.319111,0.0436849,0.0392262
3738,0.3138,0.0432033,0.0304368
3739,0.305489,0.0434208,0.0317584
3740,0.305976,0.0431645,0.0181499
3741,0.30578,0.0432122,0.0185617
3742,0.305934,0.0430063,0.0223591
3743,0.305671,0.042964,0.0217207
3744,0.305849,0.0432439,0.0221201
3745,0.305505,0.0433141,0.0177454
3746,0.306215,0.043016,0.0163019
3747,0.30876,0.0434221,0.0204455
3748,0.315739,0.0435111,0.0298051
3749,0.317691,0.0440008,0.0264781
3750,0.308692,0.043182,0.0189528
3751,0.305734,0.0429873,0.0178509
3752,0.305864,0.043627,0.0226594
3753,0.354043,0.0431814,0.0227579
3754,0.313351,0.0439532,0.0294693
3755,0.318562,0.0439658,0.0269093
3756,0.346152,0.0432167,0.0195569
3757,0.346558,0.0438589,0.0272608
3758,0.305897,0.0434368,0.0212948
3759,0.305862,0.0434036,0.0199309
3760,0.305575,0.0433359,0.0161623
3761,0.306016,0.0431941,0.0243319
3762,0.30564,0.0439473,0.0208998
3763,0.306395,0.0431242,0.0190339
3764,0.306051,0.042995,0.0242292
3765,0.307301,0.0429696,0.0219276
3766,0.305638,0.0433178,0.0212508
3767,0.314689,0.0432207,0.0290273
3768,0.305824,0.0431709,0.0174631
3769,0.311183,0.0433514,0.0202083
3770,0.306022,0.043,0.0185874
3771,0.305897,0.0437782,0.0172741
3772,0.305887,0.0431453,0.0176993
3773,0.306053,0.043005,0.0211714
3774,0.30755,0.0431573,0.0215948
3775,0.305512,0.043474,0.0267508
3776,0.309371,0.0429871,0.0181224
3777,0.308446,0.0432001,0.022735
3778,0.305722,0.0433763,0.0206666
3779,0.307936,0.0432334,0.0221463
3780,0.306737,0.0436189,0.0279679
3781,0.306636,0.0431509,0.0188674
3782,0.306822,0.0429983,0.0177601
3783,0.307114,0.043439,0.0215893
3784,0.307307,0.0434306,0.02122
3785,0.315049,0.0437361,0.0300968
3786,0.305906,0.0430989,0.0227224
3787,0.305483,0.043218,0.020513
3788,0.307122,0.0432213,0.0229826
3789,0.307566,0.0436967,0.022368
3790,0.308114,0.0435601,0.0219139
3791,0.307318,0.0431242,0.0213226
3792,0.307598,0.0431765,0.0250326
3793,0.307178,0.0434538,0.0187691
3794,0.307042,0.0430439,0.0179896
3795,0.306439,0.0436133,0.0221635
3796,0.346648,0.0437721,0.0237976
3797,0.338739,0.0439652,0.0219411
3798,0.324351,0.0437059,0.0195969
3799,0.306843,0.0434995,0.0189074
3800,0.309571,0.0436083,0.018476
3801,0.307563,0.0431296,0.0218555
3802,0.306248,0.0434628,0.0230493
3803,0.311127,0.0435666,0.0314041
3804,0.305599,0.043378,0.0232529
3805,0.331254,0.043317,0.0171504
3806,0.317435,0.0431172,0.0410123
3807,0.316426,0.0431203,0.0300244
3808,0.319328,0.0436199,0.0563161
3809,0.306684,0.0431007,0.0409354
3810,0.314295,0.0434306,0.0284324
3811,0.306666,0.0432253,0.0838406
3812,0.306863,0.0429366,0.0187085
3813,0.30605,0.0434067,0.018784
3814,0.310607,0.0433167,0.0219777
3815,0.307063,0.0429973,0.018901
3816,0.306264,0.0431866,0.017939
3817,0.305829,0.0436756,0.0179669
3818,0.306497,0.0434053,0.0193724
3819,0.306879,0.0434123,0.0230591
3820,0.306048,0.0430034,0.0213631
3821,0.307881,0.0433827,0.0230963
3822,0.305952,0.0432255,0.0408767
3823,0.307072,0.0432115,0.0183433
3824,0.308465,0.0430278,0.0203769
3825,0.307039,0.0433297,0.0212463
3826,0.307573,0.0431436,0.0190611
3827,0.309246,0.0431902,0.0186436
3828,0.306436,0.0438292,0.0208206
3829,0.309547,0.0431983,0.0185955
3830,0.325182,0.0448232,0.0274724
3831,0.310805,0.0431191,0.0220547
3832,0.307036,0.0435135,0.0259235
3833,0.315542,0.0432554,0.0266171
3834,0.307092,0.0432137,0.0207176
3835,0.307751,0.0431339,0.0177169
3836,0.307242,0.0431858,0.0195482
3837,0.314793,0.0432531,0.0176452
3838,0.316794,0.0433405,0.0173937
3839,0.318421,0.0444798,0.0297589
3840,0.322358,0.0433802,0.0192754
3841,0.315406,0.0429509,0.0191074
3842,0.308267,0.0431448,0.0211376
3843,0.306218,0.0429664,0.0291442
3844,0.30575,0.0434373,0.0279353
3845,0.309118,0.0457148,0.036913
3846,0.305636,0.0432385,0.0192968
3847,0.30531,0.0431678,0.0200653
3848,0.314782,0.0437835,0.0191781
3849,0.313208,0.0431578,0.0303874
3850,0.306122,0.0433187,0.0311299
3851,0.307041,0.0429751,0.0278745
3852,0.306025,0.0432977,0.0191208
3853,0.325678,0.0437018,0.0465547
3854,0.31165,0.0434933,0.0313767
3855,0.313792,0.0438895,0.0230905
3856,0.321745,0.0430183,0.0168989
3857,0.316528,0.0437912,0.0245499
3858,0.353256,0.0444025,0.0244264
3859,0.305519,0.0431559,0.0195465
3860,0.305435,0.0435287,0.0163734
3861,0.324137,0.0429941,0.0197999
3862,0.328142,0.0432479,0.0197003
3863,0.336191,0.0432604,0.0270187
3864,0.316037,0.0477832,0.0270822
3865,0.31033,0.0445716,0.0182723
3866,0.312906,0.0438408,0.0219398
3867,0.3172,0.0446803,0.0390358
3868,0.313867,0.043592,0.0216304
3869,0.339761,0.0434477,0.0390596
3870,0.315269,0.0438522,0.0193174
3871,0.313589,0.0438977,0.020434
3872,0.327208,0.0432323,0.0271862
3873,0.309031,0.0432983,0.0186206
3874,0.346857,0.0443958,0.0188121
3875,0.310728,0.0436815,0.0211064
3876,0.319996,0.0437848,0.038403
3877,0.310363,0.0438809,0.0196945
3878,0.322495,0.0434671,0.0186983
3879,0.315667,0.0429714,0.0187766
3880,0.314551,0.0430527,0.0297199
3881,0.314323,0.0541986,0.016161
3882,0.307681,0.0431694,0.0160012
3883,0.344644,0.0431953,0.0297545
3884,0.324563,0.0439907,0.0226844
3885,0.346603,0.0437635,0.0228593
3886,0.326518,0.0433489,0.0185694
3887,0.323373,0.0436864,0.0250455
3888,0.31286,0.0489635,0.0184933
3889,0.315964,0.043857,0.0294283
3890,0.338834,0.0453969,0.0402811
3891,0.305808,0.043364,0.027518
3892,0.306058,0.0433589,0.0397439
3893,0.305934,0.0434594,0.028514
3894,0.305269,0.0432216,0.105116
3895,0.306329,0.0431664,0.0189575
3896,0.306006,0.0431135,0.0222958
3897,0.306352,0.0434331,0.0289511
3898,0.306052,0.0431479,0.0269293
3899,0.305693,0.0435819,0.0169228
3900,0.305766,0.0431849,0.0339886
3901,0.30596,0.0433828,0.0185469
3902,0.306053,0.0432925,0.027916
3903,0.306574,0.0435224,0.0177646
3904,0.306274,0.0433889,0.0280769
3905,0.305308,0.0429945,0.0318696
3906,0.313538,0.0431234,0.0264057
3907,0.30649,0.0433898,0.0257078
3908,0.306311,0.0435521,0.0208525
3909,0.305672,0.0431546,0.0173375
3910,0.312583,0.0436376,0.0206664
3911,0.31219,0.0433145,0.0325194
3912,0.306092,0.0432053,0.0205041
3913,0.306604,0.0433314,0.0183504
3914,0.355423,0.0432109,0.0254771
3915,0.318475,0.0442724,0.0210687
3916,0.335664,0.0439788,0.0292068
3917,0.311638,0.0439626,0.0216258
3918,0.338086,0.0438143,0.0378988
3919,0.307228,0.0432264,0.028003
3920,0.311838,0.045851,0.0392889
3921,0.306851,0.0440143,0.024405
3922,0.306109,0.0429855,0.0275223
3923,0.30601,0.0435405,0.0166366
3924,0.306655,0.0432512,0.0197064
3925,0.306061,0.0433417,0.0552223
3926,0.320123,0.0430726,0.0432161
3927,0.308786,0.0440273,0.127339
3928,0.30595,0.0429778,0.0831632
3929,0.308505,0.0432926,0.0260064
3930,0.33192,0.0429687,0.0264763
3931,0.315695,0.0439319,0.0408846
3932,0.333931,0.0434649,0.0418187
3933,0.318456,0.0435887,0.0218124
3934,0.324159,0.0437501,0.0241488
3935,0.326694,0.0430346,0.0182977
3936,0.32115,0.0436301,0.021465
3937,0.331412,0.0454521,0.0168973
3938,0.31352,0.0435493,0.0222759
3939,0.324707,0.0536429,0.0183211
3940,0.311696,0.0436296,0.0199189
3941,0.314296,0.0434706,0.0272536
3942,0.306615,0.0432142,0.0164805
3943,0.306146,0.0435486,0.0168054
3944,0.307588,0.043061,0.0177313
3945,0.305599,0.0431926,0.018741
3946,0.334486,0.0436477,0.0185093
3947,0.307957,0.0432167,0.0201139
3948,0.307952,0.0443653,0.0432722
3949,0.309162,0.0429879,0.0182702
3950,0.313691,0.0431443,0.0178433
3951,0.305369,0.043615,0.0254932
3952,0.306108,0.0432397,0.0185787
3953,0.306747,0.0430164,0.0333551
3954,0.306597,0.0429205,0.0264531
3955,0.306565,0.0432042,0.0267856
3956,0.305455,0.0432087,0.0273811
3957,0.305798,0.0437528,0.0319762
3958,0.305576,0.0429886,0.0326003
3959,0.305928,0.0430199,0.0220569
3960,0.30567,0.0434956,0.01726
3961,0.331884,0.0433327,0.0462421
3962,0.306528,0.0432399,0.0273854
3963,0.305597,0.0431363,0.0275069
3964,0.306019,0.0430358,0.0273743
3965,0.31721,0.0431679,0.0275394
3966,0.305745,0.0434536,0.0311473
3967,0.308337,0.0429683,0.0156889
3968,0.305471,0.0430745,0.0171251
3969,0.323135,0.0434584,0.0177207
3970,0.313998,0.0431577,0.0165101
3971,0.322173,0.0433844,0.0182064
3972,0.315293,0.0458483,0.0258524
3973,0.312538,0.0431206,0.0179635
3974,0.321758,0.0501516,0.0182932
3975,0.337044,0.0437065,0.0276782
3976,0.312862,0.0431203,0.0405517
3977,0.306827,0.043379,0.028137
3978,0.306868,0.0431272,0.0211017
3979,0.357236,0.044183,0.026083
3980,0.318491,0.0437223,0.0285388
3981,0.316281,0.0518988,0.0171396
3982,0.314274,0.0435322,0.0189249
3983,0.319689,0.0435507,0.0335333
3984,0.314828,0.0454109,0.0276066
3985,0.310385,0.043196,0.0301776
3986,0.352848,0.0521739,0.0253497
3987,0.310316,0.0445475,0.0221705
3988,0.349642,0.0438895,0.0203353
3989,0.313882,0.0444596,0.0303091
3990,0.332911,0.0479309,0.0283623
3991,0.313685,0.0434306,0.021019
3992,0.315026,0.0432831,0.0347087
3993,0.315412,0.043213,0.0293712
3994,0.319248,0.0432175,0.0196398
3995,0.315771,0.0460865,0.0271661
3996,0.310658,0.0432232,0.0169807
3997,0.312659,0.0512699,0.0277667
3998,0.306246,0.043212,0.0192893
3999,0.305502,0.0432638,0.0299482
4000,0.307028,0.0430048,0.027135
4001,0.305564,0.0436665,0.0287659
4002,0.325419,0.0439986,0.0386698
4003,0.311786,0.0432399,0.0287664
4004,0.320646,0.0436988,0.0342267
4005,0.308933,0.0438616,0.0224797
4006,0.310618,0.0434834,0.0227619
4007,0.32395,0.0430149,0.0182146
4008,0.30726,0.043113,0.0182646
4009,0.341916,0.0435207,0.0419572
4010,0.310221,0.0435768,0.0214496
4011,0.309052,0.0436545,0.0423048
4012,0.310326,0.0440747,0.019406
4013,0.316361,0.0435676,0.0217244
4014,0.32577,0.0434452,0.018443
4015,0.315335,0.0439622,0.0225221
4016,0.319204,0.0436647,0.0165671
4017,0.309709,0.0439397,0.0217678
4018,0.320441,0.0441688,0.0363546
4019,0.315483,0.0431923,0.0215346
4020,0.314505,0.0436274,0.0212799
4021,0.321672,0.0431387,0.0159509
4022,0.308206,0.0435645,0.0212559
4023,0.307437,0.0433119,0.0347619
4024,0.343922,0.0431782,0.0180428
4025,0.317693,0.0433799,0.0283264
4026,0.314518,0.0474751,0.0156112
4027,0.311809,0.0432057,0.0189687
4028,0.332188,0.0442714,0.0297012
4029,0.31092,0.0439259,0.0310961
4030,0.316837,0.0435465,0.0284708
4031,0.314542,0.0436136,0.0239555
4032,0.30791,0.0434384,0.0209006
4033,0.307229,0.0430673,0.0170631
4034,0.308275,0.0438037,0.0216715
4035,0.317694,0.0437805,0.0348383
4036,0.314718,0.043309,0.0216335
4037,0.317632,0.0436472,0.0234312
4038,0.351427,0.043955,0.0201761
4039,0.336703,0.0431227,0.0197702
4040,0.31578,0.0439377,0.0198847
4041,0.310257,0.0441459,0.0235824
4042,0.333298,0.0441058,0.039322
4043,0.307198,0.0431457,0.0233473
4044,0.307459,0.0430345,0.0200488
4045,0.306425,0.0430279,0.0164381
4046,0.305611,0.0431495,0.0236389
4047,0.30614,0.0430321,0.0357969
4048,0.306761,0.0432085,0.0221186
4049,0.307157,0.0432378,0.0261961
4050,0.316329,0.0438154,0.024897
4051,0.317628,0.0432285,0.018356
4052,0.315719,0.0431415,0.0180049
4053,0.36432,0.0515296,0.0281184
4054,0.311123,0.0679279,0.017473
4055,0.30587,0.043271,0.0257075
4056,0.32025,0.0433691,0.0197192
4057,0.308739,0.044181,0.0283899
4058,0.305699,0.043057,0.0164147
4059,0.307931,0.0432288,0.0307949
4060,0.313992,0.0433665,0.0454231
4061,0.347987,0.0432701,0.0192949
4062,0.318283,0.0435529,0.0327635
4063,0.32382,0.055827,0.0174125
4064,0.320999,0.0441698,0.0205554
4065,0.315067,0.0456839,0.0398929
4066,0.31306,0.044052,0.0210346
4067,0.309528,0.0435669,0.0257025
4068,0.323355,0.0433845,0.0169363
4069,0.31112,0.0440305,0.0216248
4070,0.326351,0.0445282,0.0195104
4071,0.312664,0.0436027,0.0295103
4072,0.327676,0.043298,0.0283731
4073,0.306753,0.0429414,0.0257637
4074,0.305033,0.043074,0.029144
4075,0.318814,0.0432974,0.0198841
4076,0.308614,0.0442875,0.0181285
4077,0.308262,0.0431872,0.0201524
4078,0.308878,0.0436287,0.0172531
4079,0.307384,0.0435431,0.020079
4080,0.308427,0.0434778,0.023155
4081,0.305938,0.0430738,0.0177866
4082,0.306182,0.0436493,0.0206095
4083,0.308551,0.0433795,0.0323933
4084,0.308303,0.0431802,0.0192132
4085,0.305969,0.0432997,0.0178553
4086,0.307119,0.0434453,0.0228792
4087,0.3068,0.0437862,0.029972
4088,0.305217,0.0432423,0.0255672
4089,0.306205,0.043074,0.0153671
4090,0.305967,0.0432723,0.0242956
4091,0.307106,0.0435878,0.0196047
4092,0.306879,0.0430737,0.0170508
4093,0.347656,0.0432803,0.0210437
4094,0.324989,0.0461224,0.0193053
4095,0.31076,0.0436768,0.0207513
4096,0.307527,0.0431873,0.0215087
4097,0.305647,0.043049,0.018237
4098,0.30648,0.0433408,0.0208611
4099,0.306244,0.0433298,0.0182903
4100,0.306185,0.0430154,0.0270109
4101,0.306251,0.0432467,0.0182255
4102,0.306064,0.0431746,0.0277036
4103,0.306514,0.0430223,0.0182481
4104,0.305705,0.043388,0.0304276
4105,0.337807,0.0432157,0.0215145
4106,0.308622,0.0439131,0.0216102
4107,0.329987,0.0435762,0.0205679
4108,0.306785,0.0432804,0.0351929
4109,0.31109,0.0435889,0.0194251
4110,0.306361,0.0430046,0.0190616
4111,0.30612,0.0433594,0.0189071
4112,0.305579,0.0432228,0.0361317
4113,0.306075,0.0434568,0.0275952
4114,0.305685,0.0433453,0.0209495
4115,0.306433,0.0429832,0.0278795
4116,0.305916,0.043479,0.0302592
4117,0.30563,0.0430273,0.0490193
4118,0.307111,0.0434371,0.0187159
4119,0.306006,0.0433396,0.0194441
4120,0.315477,0.0439474,0.0192094
4121,0.306283,0.0434336,0.0314227
4122,0.306121,0.0433649,0.0195945
4123,0.305866,0.0429971,0.0282725
4124,0.306326,0.0432952,0.02572
4125,0.31412,0.0439765,0.0417438
4126,0.306517,0.0433686,0.0212934
4127,0.312249,0.0436181,0.0219015
4128,0.322502,0.0430295,0.019201
4129,0.307484,0.0432927,0.0236622
4130,0.346537,0.0436174,0.0258297
4131,0.317015,0.043354,0.0223476
4132,0.308555,0.0444686,0.0231904
4133,0.31616,0.0432134,0.0179189
4134,0.327229,0.0432495,0.026862
4135,0.32876,0.0550475,0.0214146
4136,0.3104,0.0437069,0.0235485
4137,0.321915,0.0441246,0.029719
4138,0.310245,0.0438726,0.0317596
4139,0.308255,0.043734,0.0315171
4140,0.308629,0.0432512,0.0264576
4141,0.336813,0.0433196,0.030338
4142,0.33504,0.0538562,0.017683
4143,0.320895,0.0441531,0.0259531
4144,0.339249,0.0555589,0.0213131
4145,0.322892,0.0437944,0.0208091
4146,0.318959,0.0525398,0.0207355
4147,0.34504,0.0431848,0.0302437
4148,0.310257,0.0438753,0.0340275
4149,0.315747,0.0434062,0.0236243
4150,0.324826,0.0436288,0.02136
4151,0.322188,0.0432137,0.0161061
4152,0.308096,0.0435891,0.0174197
4153,0.325073,0.0432069,0.025193
4154,0.315974,0.0432482,0.0296366
4155,0.317708,0.043824,0.0214581
4156,0.322137,0.043366,0.0169093
4157,0.309486,0.043854,0.0228917
4158,0.31908,0.0441393,0.0165708
4159,0.31563,0.0439842,0.0224254
4160,0.308086,0.043386,0.0310517
4161,0.321808,0.0431719,0.0175138
4162,0.309667,0.0440942,0.0224918
4163,0.325054,0.0434867,0.0311103
4164,0.369696,0.0433616,0.0192111
4165,0.332404,0.0433154,0.0268953
4166,0.317759,0.0432958,0.0206771
4167,0.308085,0.0437799,0.0170738
4168,0.32119,0.0430511,0.023446
4169,0.308307,0.0440434,0.0210615
4170,0.322034,0.0433289,0.0269549
4171,0.307023,0.0434288,0.0209037
4172,0.306736,0.0434621,0.0357672
4173,0.306006,0.0430667,0.0176207
4174,0.308933,0.0434593,0.0281872
4175,0.363675,0.0434309,0.0365749
4176,0.319835,0.0442457,0.021248
4177,0.319496,0.0446407,0.0302113
4178,0.309648,0.04415,0.020044
4179,0.316864,0.0433174,0.0208211
4180,0.320349,0.0432144,0.0167537
4181,0.309419,0.0436262,0.0208082
4182,0.356819,0.044155,0.0175253
4183,0.310894,0.0431362,0.0259357
4184,0.305854,0.0509929,0.0263068
4185,0.314693,0.0431958,0.0288748
4186,0.315184,0.0443044,0.0323676
4187,0.306342,0.0430622,0.0181751
4188,0.305981,0.0431354,0.0168554
4189,0.312499,0.0431819,0.0224524
4190,0.307205,0.043543,0.0196335
4191,0.305696,0.0433608,0.0182714
4192,0.326291,0.0440145,0.0263736
4193,0.318813,0.0431527,0.0275813
4194,0.330271,0.0440938,0.0385281
4195,0.314139,0.0443337,0.0214133
4196,0.333367,0.0437869,0.0417722
4197,0.3096,0.0434468,0.0213339
4198,0.307556,0.0435159,0.0214742
4199,0.321869,0.0431541,0.0198214
4200,0.311968,0.0438474,0.0272467
4201,0.308324,0.0438537,0.0342162
4202,0.319466,0.043074,0.0171095
4203,0.309502,0.0440509,0.0267641
4204,0.316199,0.0433886,0.033434
4205,0.311947,0.0435355,0.0224149
4206,0.307906,0.0433093,0.0227127
4207,0.322241,0.043423,0.0171754
4208,0.309673,0.0438922,0.020299
4209,0.316534,0.0437003,0.0373678
4210,0.317292,0.0434118,0.0203217
4211,0.308236,0.0434026,0.0206807
4212,0.321269,0.043325,0.0167599
4213,0.310745,0.043777,0.0207879
4214,0.308098,0.0436881,0.0322311
4215,0.315069,0.0433367,0.0176575
4216,0.307688,0.0436587,0.0218163
4217,0.327189,0.0439723,0.0226027
4218,0.313115,0.0444705,0.0216776
4219,0.315462,0.0439149,0.0388724
4220,0.308229,0.0428773,0.0163886
4221,0.305153,0.0434251,0.0185991
4222,0.305808,0.0435492,0.0193451
4223,0.305992,0.0434313,0.0251949
4224,0.305418,0.0433821,0.0196584
4225,0.305659,0.0432195,0.0158408
4226,0.305827,0.0432852,0.0194208
4227,0.306716,0.0430665,0.0167125
