Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
2312,0.481782,0.0443738,0.0549871
2313,0.579109,0.0445262,0.025016
2314,0.385741,0.0460433,0.0437599
2315,0.361669,0.0427582,0.0261238
2316,0.343666,0.0511398,0.0347599
2317,0.376522,0.0452517,0.0339934
2318,0.337826,0.0422999,0.0291167
2319,0.380358,0.0432621,0.0320136
2320,0.453475,0.0424824,0.0258326
2321,0.376472,0.0441507,0.0353005
2322,0.54204,0.0426093,0.0257763
2323,0.441474,0.0712798,0.0230385
2324,0.387322,0.0427636,0.0334928
2325,0.352238,0.0907094,0.0249344
2326,0.481598,0.0712708,0.0446778
2327,0.361976,0.0429172,0.0416114
2328,0.412545,0.0429926,0.0166491
2329,0.41757,0.0493311,0.0460325
2330,0.50663,0.0555968,0.0346413
2331,0.444988,0.0730206,0.0315027
2332,0.342747,0.0432882,0.0475563
2333,0.46886,0.0461974,0.0388985
2334,0.383372,0.0830496,0.0291331
2335,0.407479,0.0423751,0.0321314
2336,0.640912,0.0637163,0.0482921
2337,0.464218,0.0877039,0.0234718
2338,0.650894,0.0498681,0.0320194
2339,0.421206,0.0676984,0.0510231
2340,0.509498,0.0428376,0.0388903
2341,0.385701,0.0439875,0.0362802
2342,0.382501,0.0435271,0.0213148
2343,0.379458,0.055261,0.0538772
2344,0.510434,0.0486946,0.043505
2345,0.408302,0.0428323,0.0339431
2346,0.359722,0.0567275,0.0335305
2347,0.340407,0.0782969,0.0391906
2348,0.428248,0.0429174,0.0388011
2349,0.438016,0.071534,0.049298
2350,0.42368,0.0829903,0.0500315
2351,0.696115,0.0430816,0.0453935
2352,0.358365,0.130505,0.0301903
2353,0.358806,0.0440683,0.0295674
2354,0.340477,0.0427939,0.0332052
2355,0.345573,0.0428865,0.0385454
2356,0.341014,0.042297,0.0293365
2357,0.406985,0.0440846,0.0543787
2358,0.353421,0.0554056,0.0393884
2359,0.335937,0.0433572,0.024036
2360,0.498594,0.0429974,0.0289256
2361,0.395573,0.0699799,0.0265757
2362,0.414228,0.0427518,0.0485767
2363,0.461294,0.0431185,0.0496384
2364,0.437461,0.0438436,0.03479
2365,0.35385,0.0550321,0.0287758
2366,0.343525,0.0422459,0.0326131
2367,0.528362,0.053698,0.0502095
2368,0.418932,0.0757682,0.0250592
2369,0.621423,0.0730894,0.0532699
2370,0.483355,0.0423925,0.0229407
2371,0.346751,0.102077,0.024948
2372,0.448561,0.0425402,0.0268126
2373,0.427389,0.0424885,0.0367482
2374,0.333064,0.0457564,0.0169345
2375,0.401558,0.0425286,0.023598
2376,0.744203,0.0674549,0.0209207
2377,0.60081,0.0451798,0.0221378
2378,0.356022,0.0588233,0.0368009
2379,0.544688,0.0423592,0.0238494
2380,0.404408,0.042271,0.0280813
2381,0.329257,0.0470818,0.0307514
2382,0.39302,0.042575,0.0456482
2383,0.574771,0.0512567,0.0454399
2384,0.346098,0.045169,0.0284676
2385,0.572201,0.0645184,0.0392021
2386,0.590227,0.0955044,0.0427656
2387,0.467434,0.044708,0.0191804
2388,0.503887,0.0549208,0.0471582
2389,0.342984,0.0438606,0.0187915
2390,0.376186,0.0441887,0.0219613
2391,0.348276,0.0438208,0.0509291
2392,0.41657,0.0641896,0.0494461
2393,0.325632,0.072642,0.0461777
2394,0.341506,0.0459642,0.0269277
2395,0.382489,0.0623667,0.0232722
2396,0.411875,0.0425052,0.0272926
2397,0.336409,0.0432329,0.024429
2398,0.48174,0.0432432,0.0256753
2399,0.356359,0.0427677,0.0188854
2400,0.398281,0.042928,0.0311906
2401,0.660581,0.0440521,0.0388169
2402,0.371302,0.0448712,0.0285118
2403,0.377847,0.0424992,0.0220233
2404,0.425803,0.0429602,0.0351823
2405,0.33454,0.0432802,0.0263427
2406,0.528811,0.042603,0.0307644
2407,0.378512,0.0876113,0.0270326
2408,0.326611,0.0449801,0.0410262
2409,0.525511,0.0430492,0.0199703
2410,0.431123,0.0576599,0.0226975
2411,0.711834,0.0426925,0.0378292
2412,0.375761,0.0972899,0.0205596
2413,0.349049,0.108453,0.0185868
2414,0.327183,0.0874905,0.037859
2415,0.325806,0.0436393,0.0235465
2416,0.340945,0.0485694,0.036392
2417,0.355342,0.0423726,0.0457415
2418,0.38277,0.0812427,0.0166532
2419,0.332662,0.0427948,0.0238401
2420,0.566561,0.0568892,0.0418905
2421,0.401817,0.0765272,0.018757
2422,0.366016,0.0449845,0.037458
2423,0.563502,0.0436852,0.0326284
2424,0.521457,0.0783707,0.037346
2425,0.407776,0.0455841,0.0316582
2426,0.505381,0.0422705,0.022864
2427,0.409837,0.0426,0.0391517
2428,0.563011,0.042305,0.0223507
2429,0.478303,0.0428142,0.0179095
2430,0.807162,0.117321,0.0291532
2431,0.333158,0.101626,0.0483508
2432,0.675995,0.0444247,0.0660831
2433,0.348998,0.0428386,0.0332188
2434,0.46929,0.0438182,0.03363
2435,0.372308,0.0424262,0.0258029
2436,0.540144,0.0426013,0.0282721
2437,0.441823,0.042962,0.0180003
2438,0.351314,0.0742448,0.0313345
2439,0.460627,0.0437143,0.0264034
2440,0.339824,0.0484458,0.0198043
2441,0.580106,0.04334,0.0347049
2442,0.423359,0.0450237,0.0211611
2443,0.391727,0.0423115,0.0322607
2444,0.349365,0.0427459,0.0182082
2445,0.359118,0.0451484,0.031466
2446,0.357748,0.0456646,0.032094
2447,0.371453,0.0440807,0.0199762
2448,0.351308,0.0448685,0.0438803
2449,0.372892,0.0471108,0.0283878
2450,0.407006,0.0426551,0.0371472
2451,0.359947,0.0633452,0.0381674
2452,0.34209,0.0421921,0.0215193
2453,0.44539,0.0426151,0.0269679
2454,0.420285,0.0434239,0.0270926
2455,0.439135,0.0427855,0.0298636
2456,0.378767,0.0427854,0.0250629
2457,0.349871,0.0431769,0.0422237
2458,0.371081,0.042822,0.0312704
2459,0.511047,0.0437586,0.0229476
2460,0.334372,0.0434301,0.0299964
2461,0.463053,0.0568473,0.0455717
2462,0.335691,0.0423472,0.0232338
2463,0.64855,0.0451606,0.0469034
2464,0.339234,0.0603753,0.0742915
2465,0.60768,0.0445427,0.0441848
2466,0.45777,0.0424839,0.0263338
2467,0.341878,0.0443145,0.0299993
2468,0.44316,0.0441209,0.0221715
2469,0.406848,0.0507382,0.0391626
2470,0.446959,0.04946,0.0273724
2471,0.506141,0.0456594,0.0210486
2472,0.490079,0.0430231,0.0243295
2473,0.357311,0.0657135,0.0398939
2474,0.520264,0.0428628,0.0417396
2475,0.350493,0.0546527,0.0222321
2476,0.686443,0.0431978,0.0223982
2477,0.361403,0.0916982,0.0200589
2478,0.378297,0.0558845,0.0199867
2479,0.335301,0.0445029,0.0198371
2480,0.339084,0.0425478,0.0259844
2481,0.384507,0.0437294,0.0343507
2482,0.455715,0.0455888,0.051448
2483,0.389208,0.0434621,0.0316816
2484,0.404377,0.0424902,0.0369589
2485,0.370767,0.0425727,0.0346174
2486,0.409236,0.046244,0.0364545
2487,0.351247,0.0452511,0.0303003
2488,0.357878,0.0426925,0.0465428
2489,0.6235,0.0425419,0.0461702
2490,0.374972,0.0431974,0.028909
2491,0.490574,0.0426875,0.022012
2492,0.436473,0.0432829,0.0239885
2493,0.636388,0.04315,0.0285366
2494,0.529043,0.042432,0.0261266
2495,0.341318,0.127047,0.0315128
2496,0.41359,0.0439225,0.0309531
2497,0.450736,0.0430938,0.0224127
2498,0.377643,0.0429298,0.0267782
2499,0.340435,0.0425647,0.0210129
2500,0.385519,0.0423375,0.0381153
2501,0.523595,0.0424179,0.0477162
2502,0.356585,0.0555622,0.0256977
2503,0.600781,0.0428012,0.0482167
2504,0.33954,0.0667574,0.075801
2505,0.45095,0.0424168,0.0397045
2506,0.762171,0.0676601,0.0467837
2507,0.338119,0.055343,0.0365438
2508,0.332785,0.0446608,0.0252291
2509,0.586352,0.044812,0.0284222
2510,0.339012,0.0809721,0.0227865
2511,0.502737,0.0451297,0.0228081
2512,0.34511,0.0429833,0.0275772
2513,0.331101,0.0447517,0.044514
2514,0.411138,0.0426115,0.0263898
2515,0.420532,0.0446153,0.0421415
2516,0.570128,0.0426189,0.0248174
2517,0.443118,0.074644,0.0226864
2518,0.363371,0.0743135,0.0380522
2519,0.522359,0.0448112,0.0327776
2520,0.34241,0.0425534,0.0402195
2521,0.419487,0.0490171,0.0259514
2522,0.393275,0.0450709,0.0191683
2523,0.342604,0.0423641,0.0216559
2524,0.33073,0.0432148,0.0464263
2525,0.36495,0.0428782,0.017887
2526,0.605609,0.042906,0.0239422
2527,0.344558,0.068333,0.0388899
2528,0.45431,0.0438835,0.0178531
2529,0.358564,0.0447498,0.0273062
2530,0.391802,0.0423128,0.0413579
2531,0.356167,0.0426071,0.0350161
2532,0.336433,0.0427596,0.0322425
2533,0.464924,0.0430628,0.0209042
2534,0.532441,0.0466996,0.0399528
2535,0.632245,0.0916335,0.0314892
2536,0.386935,0.0466987,0.038296
2537,0.338962,0.0458126,0.0310601
2538,0.34018,0.0584708,0.0213102
2539,0.394,0.0437406,0.0283254
2540,0.384859,0.0441806,0.0257533
2541,0.764861,0.0427544,0.0426716
2542,0.32902,0.042539,0.0234101
2543,0.409268,0.0426858,0.0152939
2544,0.576042,0.0435057,0.0458797
2545,0.338619,0.0840885,0.0318969
2546,0.341593,0.130978,0.0232348
2547,0.44754,0.0740928,0.0434192
2548,0.344117,0.0756478,0.0175207
2549,0.420294,0.0427959,0.0475669
2550,0.685139,0.0426043,0.0365646
2551,0.43019,0.0432329,0.0261895
2552,0.352086,0.0439162,0.017408
2553,0.371878,0.0443985,0.0266686
2554,0.362069,0.0422394,0.0236691
2555,0.332959,0.04676,0.0243462
2556,0.332505,0.049027,0.0412196
2557,0.338986,0.0423777,0.0265139
2558,0.377202,0.0436628,0.0333414
2559,0.67928,0.0644931,0.0301505
2560,0.693577,0.0531835,0.0148385
2561,0.790299,0.0682411,0.0378411
2562,0.378506,0.0428458,0.0303667
2563,0.438786,0.0455095,0.0403415
2564,0.37857,0.0472017,0.0226135
2565,0.413941,0.0580384,0.0189694
2566,0.334059,0.0424252,0.0243839
2567,0.351531,0.0455161,0.0248913
2568,0.464694,0.0880752,0.042502
2569,0.421807,0.0610871,0.049617
2570,0.597137,0.0505742,0.0261985
2571,0.33889,0.0919757,0.0280893
2572,0.503387,0.0495311,0.0280505
2573,0.539064,0.0428248,0.0287518
2574,0.644057,0.0437123,0.0481291
2575,0.354788,0.0674291,0.440917
2576,0.36316,0.042954,0.0684337
2577,0.360619,0.0441153,0.0630675
2578,0.368384,0.0426744,0.0323661
2579,0.407871,0.0424684,0.0744143
2580,0.345853,0.0433273,0.0331916
2581,0.46908,0.0429775,0.0374651
2582,0.456316,0.0444821,0.0724097
2583,0.433869,0.0429278,0.0661309
2584,0.394964,0.0423397,0.0506539
2585,0.438494,0.0425995,0.059774
2586,0.400482,0.0624204,0.0491723
2587,0.409922,0.0433428,0.0411624
2588,0.434103,0.0425716,0.0443182
2589,0.455852,0.0605251,0.0646021
2590,0.36258,0.0436328,0.025864
2591,0.620149,0.0463204,0.0313522
2592,0.345311,0.042707,0.0533567
2593,0.345386,0.0441446,0.035308
2594,0.339646,0.0670765,0.0326643
2595,0.33501,0.0427183,0.0215786
2596,0.708919,0.0676394,0.0289985
2597,0.341645,0.0425428,0.0635099
2598,0.378478,0.0767789,0.0346651
2599,0.359398,0.0499134,0.0721641
2600,0.357336,0.0429668,0.048608
2601,0.424229,0.0429218,0.0298894
2602,0.486684,0.0431806,0.0291324
2603,0.434368,0.0743123,0.0378123
2604,0.369157,0.0437204,0.0203109
2605,0.537704,0.0448139,0.0428881
2606,0.376577,0.0507293,0.0264765
2607,0.410451,0.0423166,0.0402547
2608,0.365208,0.0426687,0.0299533
2609,0.428106,0.0465529,0.0212557
2610,0.642586,0.098495,0.0263285
2611,0.344618,0.077373,0.026588
2612,0.586816,0.042454,0.0467782
2613,0.373123,0.0426476,0.0571344
2614,0.399259,0.0426219,0.0245699
2615,0.429611,0.0444035,0.0362505
2616,0.496815,0.0434595,0.0228253
2617,0.585352,0.043395,0.0416839
2618,0.63679,0.0425868,0.0373528
2619,0.397335,0.116986,0.0240596
2620,0.608261,0.0466158,0.039482
2621,0.357344,0.144453,0.049303
2622,0.386995,0.0458099,0.0384743
2623,0.347372,0.0422357,0.0307038
2624,0.405139,0.0427919,0.0238151
2625,0.41971,0.0450679,0.0192337
2626,0.357683,0.0437208,0.0188845
2627,0.477872,0.0458059,0.0348842
2628,0.445123,0.0424988,0.0342021
2629,0.511555,0.0457363,0.0193647
2630,0.416611,0.0613409,0.0444888
2631,0.368295,0.0430616,0.055705
2632,0.699845,0.0430688,0.0403059
2633,0.323525,0.061186,0.0372894
2634,0.404928,0.0422565,0.0309466
2635,0.649722,0.0859905,0.0455782
2636,0.357824,0.0470098,0.0468085
2637,0.530712,0.0635836,0.039417
2638,0.421217,0.0424044,0.0253531
2639,0.326028,0.0441565,0.0426659
2640,0.437885,0.0434143,0.0309711
2641,0.471255,0.0423835,0.0485751
2642,0.528947,0.043164,0.0609605
2643,0.419579,0.042176,0.0188074
2644,0.452176,0.0753934,0.025166
2645,0.351432,0.0423411,0.0246285
2646,0.439052,0.0471176,0.0388129
2647,0.472457,0.0499634,0.0260748
2648,0.339719,0.0424998,0.0202482
2649,0.608676,0.042731,0.0195948
2650,0.541012,0.0810754,0.0347129
2651,0.548073,0.0534802,0.0442737
2652,0.418136,0.0607113,0.0297967
2653,0.349961,0.0524054,0.0365205
2654,0.432327,0.0436751,0.0262625
2655,0.394548,0.0745749,0.0193883
2656,0.366391,0.0430975,0.0308718
2657,0.398665,0.0448849,0.0212963
2658,0.540881,0.0516916,0.0273271
2659,0.483009,0.0423083,0.0456134
2660,0.372457,0.0445287,0.0295033
2661,0.36979,0.0510322,0.0188959
2662,0.36698,0.0565219,0.0206997
2663,0.386129,0.0421913,0.0319426
2664,0.609734,0.0740522,0.0314208
2665,0.461584,0.054638,0.0288821
2666,0.467318,0.0446156,0.0185453
2667,0.371448,0.0468127,0.0345319
2668,0.341456,0.0469545,0.0210699
2669,0.463797,0.0425844,0.0245199
2670,0.391338,0.0463476,0.0273306
2671,0.410133,0.045314,0.03261
2672,0.380296,0.0447728,0.0345156
2673,0.570254,0.0423061,0.0335801
2674,0.43357,0.0421949,0.044168
2675,0.433782,0.0426756,0.0495536
2676,0.399256,0.0452745,0.0204142
2677,0.476903,0.0560907,0.0237723
2678,0.53825,0.0747415,0.0295656
2679,0.407029,0.0503377,0.0172436
2680,0.343052,0.0567633,0.0335584
2681,0.727274,0.0446703,0.0228375
2682,0.458793,0.138806,0.0306783
2683,0.493368,0.0453055,0.0275222
2684,0.389078,0.0466059,0.0336296
2685,0.474804,0.0471908,0.019976
2686,0.336933,0.0443243,0.0176233
2687,0.339148,0.0448541,0.0354323
2688,0.552008,0.0614075,0.0221148
2689,0.532142,0.0449427,0.0250319
2690,0.333086,0.0424712,0.347562
2691,0.339832,0.0433669,0.0367117
2692,0.463998,0.0422047,0.0311628
2693,0.427869,0.0424985,0.0283342
2694,0.338443,0.0436644,0.0344632
2695,0.335519,0.0431171,0.0404705
2696,0.332842,0.0429064,0.024694
2697,0.457069,0.0428042,0.0482852
2698,0.373479,0.0424723,0.0240873
2699,0.424874,0.0900389,0.0578202
2700,0.404214,0.0687153,0.017675
2701,0.330868,0.0434523,0.0198059
2702,0.408805,0.0422065,0.0272449
2703,0.595191,0.0672845,0.031216
2704,0.484852,0.0444678,0.0175964
2705,0.341049,0.0455778,0.0318283
2706,0.506434,0.0427342,0.028016
2707,0.345199,0.0436936,0.0331619
2708,0.352388,0.0665831,0.0206843
2709,0.497326,0.0422369,0.0253885
2710,0.423992,0.042725,0.0168558
2711,0.353794,0.0447956,0.0484101
2712,0.588054,0.0425646,0.0179334
2713,0.403508,0.0427926,0.0226822
2714,0.339049,0.045277,0.0272467
2715,0.540466,0.0469942,0.0312432
2716,0.348321,0.0426224,0.0386766
2717,0.329212,0.042559,0.0220806
2718,0.701885,0.0423792,0.0727484
2719,0.346043,0.042556,0.030232
2720,0.401086,0.0425936,0.0187493
2721,0.442636,0.0425977,0.0190224
2722,0.596362,0.0552906,0.0405011
2723,0.547648,0.0554584,0.0417169
2724,0.34287,0.0433778,0.0258003
2725,0.354315,0.0426463,0.0294469
2726,0.473716,0.0428524,0.0220214
2727,0.910052,0.0552119,0.021479
2728,0.747577,0.0897823,0.033838
2729,0.40983,0.0437239,0.0227746
2730,0.512758,0.0428022,0.0372397
2731,0.569377,0.100938,0.0350568
2732,0.606719,0.0448613,0.0339689
2733,0.597341,0.0923408,0.0297233
2734,0.874042,0.0435554,0.032061
2735,0.346622,0.245776,0.0332281
2736,1.04482,0.0442927,0.0361147
2737,0.331857,0.070601,0.0276746
2738,0.401997,0.043552,0.0296582
2739,0.752185,0.0422948,0.0208789
2740,0.350418,0.0564998,0.0398011
2741,0.366916,0.0447619,0.0286131
2742,0.627602,0.042596,0.0320855
2743,0.393063,0.0638492,0.0231426
2744,0.350926,0.0435036,0.0173358
2745,0.570093,0.0424495,0.0186184
2746,0.397975,0.0509122,0.0517324
2747,0.601587,0.0427051,0.0767518
2748,0.334992,0.0426924,0.0301404
2749,0.482039,0.0424567,0.0232914
2750,0.352342,0.0442353,0.042018
2751,0.669086,0.0555112,0.0505656
2752,0.472181,0.0440824,0.0242413
2753,0.548462,0.0428819,0.0513666
2754,0.327963,0.0762606,0.0227805
2755,0.455922,0.0451072,0.0246394
2756,0.712524,0.0427412,0.0213607
2757,0.86131,0.043676,0.0435098
2758,0.625301,0.0424332,0.0244544
2759,0.53388,0.0596039,0.0278302
2760,0.420386,0.0551501,0.0404145
2761,0.442664,0.0428433,0.0279445
2762,0.373037,0.0429837,0.0374799
2763,0.361192,0.0449213,0.0401096
2764,0.598797,0.0422389,0.0410401
2765,0.408942,0.0584706,0.019426
2766,0.562476,0.0429906,0.0368688
2767,0.335914,0.0447266,0.0284088
2768,0.413349,0.042722,0.0231595
2769,0.357233,0.0431908,0.0542985
2770,0.358681,0.0430875,0.021159
2771,0.820957,0.107853,0.0478053
2772,0.895596,0.167847,0.0518675
2773,0.422083,0.111028,0.0400309
2774,0.330657,0.0422036,0.0231264
2775,0.461239,0.0440682,0.417021
2776,0.433001,0.0440686,0.0507502
2777,0.43131,0.0444159,0.0301279
2778,0.49612,0.0574361,0.0265618
2779,0.403482,0.0678178,0.0281127
2780,0.33588,0.0442454,0.0226141
2781,0.395887,0.0599673,0.0231844
2782,0.349351,0.0437741,0.0174048
2783,0.3853,0.0428109,0.0384167
2784,0.352317,0.0756306,0.0277711
2785,0.371262,0.0425133,0.0357875
2786,0.324584,0.0422261,0.0232426
2787,0.51023,0.0467402,0.0287961
2788,0.348113,0.0450277,0.0182088
2789,0.419075,0.123488,0.0210745
2790,0.360573,0.0431665,0.0395325
2791,0.48428,0.0427782,0.035468
2792,0.475823,0.0815898,0.0303007
2793,0.569344,0.0537903,0.0319095
2794,0.352948,0.046032,0.0188755
2795,0.686709,0.0784292,0.0193624
2796,0.376014,0.11564,0.034726
2797,0.463821,0.0429248,0.0458622
2798,0.692393,0.114854,0.0222817
2799,0.331607,0.0564126,0.0245884
2800,0.446486,0.0428425,0.0220289
2801,0.366474,0.0435012,0.0369489
2802,0.378439,0.042384,0.0278943
2803,0.509706,0.0436379,0.029921
2804,0.359081,0.042287,0.0409651
2805,0.410333,0.0441067,0.0391735
2806,0.418123,0.0426298,0.0405851
2807,0.335037,0.0444407,0.0309575
2808,0.671047,0.043584,0.0304235
2809,0.337061,0.0648224,0.0243937
2810,0.481046,0.0492459,0.021814
2811,0.356184,0.0425941,0.0261861
2812,0.375995,0.0437799,0.0189499
2813,0.433666,0.107789,0.0362111
2814,0.517422,0.0601696,0.0568089
2815,0.43837,0.0433505,0.0155995
2816,0.324814,0.0457098,0.0214964
2817,0.459237,0.0427201,0.017117
2818,0.51689,0.0601113,0.020602
2819,0.369957,0.0445988,0.0302721
2820,0.380642,0.0442849,0.024432
2821,0.429864,0.0425023,0.0300188
2822,0.433143,0.0427215,0.0290862
2823,0.540813,0.0879078,0.0453881
2824,0.65363,0.0425871,0.0269843
2825,0.370212,0.101602,0.0210453
2826,0.333633,0.0422591,0.0189528
2827,0.33527,0.0455909,0.0198559
2828,0.608288,0.0447458,0.0284187
2829,0.358561,0.0590704,0.0406082
2830,0.51477,0.0753472,0.0336229
2831,0.357007,0.0771999,0.0310221
2832,0.510226,0.0433639,0.0253099
2833,0.338288,0.0421869,0.034513
2834,0.419595,0.0494581,0.0380361
2835,0.331933,0.0430519,0.0321717
2836,0.376057,0.0422589,0.0225972
2837,0.529795,0.0429959,0.0502294
2838,0.383405,0.0595377,0.0307825
2839,0.468699,0.042441,0.0187194
2840,0.585229,0.0424388,0.0329965
2841,0.640946,0.0430955,0.0291144
2842,0.36976,0.0693831,0.024457
2843,0.455592,0.0429645,0.0235274
2844,0.336494,0.0424651,0.0203225
2845,0.545817,0.0425411,0.0326723
2846,0.54213,0.042834,0.0235257
2847,0.574783,0.0817008,0.0604742
2848,0.331533,0.0613772,0.0215694
2849,0.608016,0.0429964,0.036338
2850,0.476056,0.043252,0.0323478
2851,0.425689,0.0585757,0.0328903
2852,0.440463,0.0442954,0.0259778
2853,0.347973,0.0442094,0.0232462
2854,0.370387,0.0438933,0.0290546
2855,0.388109,0.0427891,0.0367661
2856,0.32434,0.0428369,0.0240563
2857,0.347859,0.0434147,0.0288912
2858,0.475475,0.0435103,0.0247473
2859,0.357178,0.0612171,0.0240598
2860,0.359702,0.0423009,0.021799
2861,0.347094,0.0447402,0.0254846
2862,0.35615,0.0421649,0.0256979
2863,0.340239,0.0545563,0.0268794
2864,0.387006,0.0467457,0.0191784
2865,0.381277,0.0421947,0.0207027
2866,0.396309,0.0444916,0.040818
2867,0.488991,0.0454204,0.0336501
2868,0.334882,0.0834836,0.0197681
2869,0.468674,0.0428518,0.0258637
2870,0.376521,0.0426171,0.0292213
2871,0.397787,0.069557,0.0429165
2872,0.342961,0.0447654,0.0360584
2873,0.567273,0.0422507,0.0270131
2874,0.337413,0.0664751,0.0398107
2875,0.432506,0.0433861,0.0350008
2876,0.36237,0.043946,0.040403
2877,0.368194,0.0432931,0.0317067
2878,0.449768,0.0496884,0.0240883
2879,0.411294,0.0425427,0.0230988
2880,0.358424,0.042844,0.0289565
2881,0.424032,0.0431739,0.0382085
2882,0.397808,0.0462651,0.0179705
2883,0.495205,0.0582449,0.0555026
2884,0.345864,0.0424845,0.0250263
2885,0.364177,0.0440088,0.0241301
2886,0.544402,0.0426744,0.02222
2887,0.333037,0.0612621,0.0232849
2888,0.454123,0.0431843,0.0260596
2889,0.451632,0.0430095,0.0292667
2890,0.360888,0.0423881,0.031337
2891,0.372735,0.0429901,0.025326
2892,0.374304,0.0427949,0.0300294
2893,0.389571,0.0904875,0.0505641
2894,0.357359,0.0438614,0.0239818
2895,0.492524,0.139637,0.0335646
2896,0.396509,0.0443568,0.0917843
2897,0.343287,0.042771,0.0265201
2898,0.528097,0.0453803,0.0364212
2899,0.452857,0.0558212,0.0176959
2900,0.675703,0.0450242,0.0375901
2901,0.538452,0.0426524,0.0297942
2902,0.470568,0.0516375,0.0718524
2903,0.359832,0.0431296,0.0440459
2904,0.441908,0.053677,0.0395966
2905,0.617939,0.0424305,0.0355617
2906,0.336889,0.0791261,0.0289917
2907,0.423882,0.0425839,0.0236031
2908,0.379564,0.0458535,0.0320444
2909,0.599852,0.0873158,0.0288608
2910,0.386237,0.0426931,0.0537345
2911,0.532376,0.0686971,0.0456166
2912,0.631474,0.102842,0.0334427
2913,0.350921,0.109098,0.0291038
2914,0.379168,0.0456386,0.0543299
2915,0.597221,0.0423193,0.0371072
2916,0.576081,0.0424027,0.022686
2917,0.364568,0.0629297,0.0294747
2918,0.395045,0.0446495,0.0403965
2919,0.74137,0.0436056,0.0280252
2920,0.786541,0.0463589,0.0271872
2921,0.557296,0.0654724,0.036135
2922,0.482069,0.0523205,0.018329
2923,0.57002,0.0529197,0.0277951
2924,0.623737,0.0688639,0.0223293
2925,0.420835,0.0895143,0.0284708
2926,0.411842,0.0425329,0.0369667
2927,0.345495,0.0427005,0.0360106
2928,0.450732,0.0462007,0.0345985
2929,0.438159,0.0800541,0.033918
2930,0.341456,0.0456751,0.0213493
2931,0.343591,0.0425206,0.0366069
2932,0.505501,0.0428248,0.035621
2933,0.331861,0.0427846,0.0360499
2934,0.398024,0.0447445,0.0326418
2935,0.503708,0.0425927,0.0419392
2936,0.326612,0.0424742,0.059028
2937,0.739024,0.0422497,0.0450952
2938,0.420533,0.073568,0.036248
2939,0.381336,0.0423986,0.0213296
2940,0.383427,0.0893467,0.0318241
2941,0.383905,0.0423066,0.0335528
2942,0.370773,0.0427833,0.0288157
2943,0.419532,0.0427732,0.033527
2944,0.600987,0.0424297,0.0260057
